epoch,train_accuracy,valid_accuracy,epoch_time
1,67.87,85.23,0.14
2,87.17,88.61,0.02
3,89.69,90.53,0.02
4,91.43,91.29,0.02
5,92.62,92.06,0.02
6,93.47,92.72,0.02
7,94.25,93.08,0.02
8,94.88,93.21,0.02
9,95.36,93.49,0.02
10,95.80,93.77,0.02
